43°N 30°E,0 mm
42°N 30°E,0 mm
42°N 30°E,0 mm
41°N 30°E,0 mm
41°N 30°E,0 mm
40°N 30°E,0 mm
40°N 30°E,0 mm
39°N 30°E,0 mm
39°N 30°E,0 mm
38°N 30°E,0 mm
38°N 30°E,0 mm
37°N 30°E,0 mm
60°N 30°E,0 mm
60°N 30°E,0 mm
59°N 30°E,0 mm
59°N 30°E,0 mm
59°N 30°E,0 mm
58°N 30°E,0 mm
58°N 30°E,0 mm
58°N 30°E,0 mm
57°N 30°E,0 mm
57°N 30°E,0 mm
56°N 30°E,0 mm
56°N 30°E,0 mm
56°N 30°E,0 mm
55°N 30°E,0 mm
55°N 30°E,0 mm
54°N 30°E,0 mm
54°N 30°E,0 mm
54°N 30°E,0 mm
53°N 30°E,0 mm
53°N 30°E,0 mm
52°N 30°E,0 mm
52°N 30°E,0 mm
52°N 30°E,0 mm
51°N 30°E,0 mm
51°N 30°E,0 mm
50°N 30°E,0 mm
50°N 30°E,0 mm
49°N 30°E,0 mm
49°N 30°E,0 mm
48°N 30°E,0.1 mm
48°N 30°E,0 mm
47°N 30°E,0 mm
47°N 30°E,0 mm
46°N 30°E,0 mm
46°N 30°E,0 mm
45°N 30°E,0.1 mm
45°N 30°E,0 mm
44°N 30°E,0.2 mm
44°N 30°E,0.1 mm
43°N 30°E,0.2 mm
43°N 30°E,0 mm
42°N 30°E,0 mm
42°N 30°E,0 mm
41°N 30°E,0 mm
41°N 30°E,0 mm
40°N 30°E,0 mm
40°N 30°E,0 mm
39°N 30°E,0 mm
39°N 30°E,0 mm
38°N 30°E,0 mm
38°N 30°E,0 mm
37°N 30°E,0 mm
60°N 31°E,0 mm
60°N 31°E,0 mm
59°N 31°E,0 mm
59°N 31°E,0 mm
59°N 31°E,0 mm
58°N 31°E,0 mm
58°N 31°E,0 mm
58°N 31°E,0 mm
57°N 31°E,0 mm
57°N 31°E,0 mm
56°N 31°E,0 mm
56°N 31°E,0 mm
56°N 31°E,0 mm
55°N 31°E,0 mm
55°N 31°E,0 mm
54°N 31°E,0 mm
54°N 31°E,0 mm
54°N 31°E,0 mm
53°N 31°E,0 mm
53°N 31°E,0 mm
52°N 31°E,0 mm
52°N 31°E,0 mm
52°N 31°E,0 mm
51°N 31°E,0 mm
51°N 31°E,0 mm
50°N 31°E,0 mm
50°N 31°E,0 mm
49°N 31°E,0 mm
49°N 31°E,0 mm
48°N 31°E,0 mm
48°N 31°E,0 mm
47°N 31°E,0.1 mm
47°N 31°E,0 mm
46°N 31°E,0.1 mm
46°N 31°E,0.2 mm
45°N 31°E,0.1 mm
45°N 31°E,0 mm
44°N 31°E,0.2 mm
44°N 31°E,0.1 mm
43°N 31°E,0 mm
43°N 31°E,0.1 mm
42°N 31°E,0 mm
42°N 31°E,0 mm
41°N 31°E,0 mm
41°N 31°E,0 mm
40°N 31°E,0 mm
40°N 31°E,0 mm
39°N 31°E,0 mm
39°N 31°E,0 mm
38°N 31°E,0 mm
38°N 31°E,0 mm
37°N 31°E,0 mm
